Theta	Angle	Distance	Heading	Roll	Pitch	Voltage
21	22	423.02	344	0	-1	7.52
21	22	423.02	344	0	-1	7.52
21	22	423.02	344	0	-1	7.52
21	22	423.02	344	0	-1	7.52
21	22	423.02	344	0	-1	7.52
21	22	423.02	344	0	-1	7.52
21	22	423.02	344	0	-1	7.52
21	22	423.02	344	0	-1	7.52
21	22	423.02	344	0	-1	7.52
21	22	423.02	344	0	-1	7.52
0	0	0.00	8	0	-1	7.52
0	0	0.00	8	0	-1	7.52
0	0	0.00	8	0	-1	7.52
21	22	423.41	344	0	-1	7.52
21	22	423.41	344	0	-1	7.52
21	22	423.41	344	0	-1	7.52
21	22	423.41	344	0	-1	7.52
21	22	423.41	344	0	-1	7.52
21	22	423.41	344	0	-1	7.52
21	22	423.41	344	0	-1	7.52
21	22	423.41	344	0	-1	7.52
21	22	423.41	344	0	-1	7.52
21	22	423.41	344	0	-1	7.52
21	22	423.41	344	0	-1	7.52
21	22	423.41	344	0	-1	7.52
21	22	423.41	344	0	-1	7.52
21	22	423.41	344	0	-1	7.52
21	22	423.41	344	0	-1	7.52
21	22	423.41	344	0	-1	7.52
21	22	423.41	344	0	-1	7.52
21	22	423.41	344	0	-1	7.52
21	22	423.41	344	0	-1	7.53
21	22	423.41	344	0	-1	7.53
21	22	423.41	344	0	-1	7.53
21	22	423.41	344	0	-1	7.53
21	22	423.41	344	0	-1	7.53
21	22	423.41	344	0	-1	7.53
21	22	423.41	344	0	-1	7.53
21	22	423.41	344	0	-1	7.53
21	22	423.41	344	0	-1	7.53
21	22	423.41	344	0	-1	7.53
21	22	423.41	344	0	-1	7.47
21	22	423.41	344	0	-1	7.47
21	22	423.41	344	0	-1	7.47
21	22	423.41	344	0	-1	7.48
21	22	423.41	344	0	-1	7.48
21	22	423.41	344	0	-1	7.48
21	22	423.41	344	0	-1	7.49
21	22	423.41	344	0	-1	7.49
21	22	423.41	344	0	-1	7.49
21	22	423.41	344	0	-1	7.49
21	22	423.41	344	0	-1	7.49
21	22	423.41	344	0	-1	7.49
21	22	423.41	344	0	-1	7.50
21	22	423.41	344	0	-1	7.50
21	22	423.41	344	0	-1	7.50
21	22	423.41	344	0	-1	7.50
21	22	423.41	344	0	-1	7.50
21	22	423.41	344	0	-1	7.50
20	22	423.41	345	0	-1	7.51
0	0	0.00	0	0	0	0.00
0	0	0.00	0	0	0	0.00
