Theta	Angle	Distance	Heading	Roll	Pitch	Voltage
1	29	473.49	26	4	-2	7.58
1	29	473.49	26	4	-2	7.58
1	29	473.49	26	4	-2	7.58
1	29	473.49	26	4	-2	7.58
1	29	473.49	26	4	-2	7.58
1	29	473.12	26	0	32766	0.00
1	29	473.12	26	0	32766	0.00
1	29	473.12	26	0	32766	0.00
1	29	473.12	26	0	32766	0.00
1	29	473.12	26	0	32766	0.00
1	29	473.12	26	0	32766	0.00
1	29	473.12	26	0	32766	0.00
1	29	473.12	26	0	32766	0.00
1	29	473.12	26	0	32766	0.00
1	29	473.12	26	0	32766	0.00
1	29	473.12	26	0	32766	0.00
1	29	473.12	26	0	32766	0.00
1	29	473.12	26	0	32766	0.00
1	29	473.12	26	0	32766	0.00
1	29	473.12	26	0	32766	0.00
1	29	473.12	26	0	32766	0.00
1	29	473.12	26	0	32766	0.00
1	29	473.12	26	0	32766	0.00
1	29	473.12	26	0	32766	0.00
1	29	473.12	26	0	32766	0.00
1	29	473.12	26	0	32766	0.00
1	29	473.12	26	0	32766	0.00
1	29	473.12	26	0	32766	0.00
1	29	473.12	26	0	32766	0.00
1	29	473.12	26	0	32766	0.00
1	29	473.12	26	0	32766	0.00
1	29	473.12	26	0	32766	0.00
1	29	473.12	26	0	32766	0.00
1	29	473.12	26	0	32766	0.00
1	29	473.12	26	0	32766	0.00
1	29	473.12	26	0	32766	0.00
1	29	473.12	26	0	32766	0.00
1	29	473.12	26	0	32766	0.00
1	29	473.12	26	0	32766	0.00
1	29	473.12	26	0	32766	0.00
1	29	473.12	26	0	32766	0.00
1	29	473.12	26	0	32766	0.00
1	29	473.12	26	0	32766	0.00
1	29	473.12	26	0	32766	0.00
1	29	473.12	26	0	32766	0.00
1	29	473.12	26	0	32766	0.00
2	29	473.12	25	4	-2	7.67
2	29	473.12	25	4	-2	7.67
2	29	473.12	25	4	-2	7.67
2	29	473.12	25	4	-2	7.67
2	29	473.12	25	4	-2	7.67
2	29	473.12	25	4	-2	7.67
2	29	473.12	25	4	-2	7.67
2	29	473.12	25	4	-2	7.67
2	29	473.12	25	4	-2	7.67
2	29	473.12	25	3	-2	7.53
2	29	473.12	25	3	-2	7.53
2	29	473.12	25	3	-2	7.53
2	29	473.12	25	3	-2	7.53
2	29	473.12	25	3	-2	7.53
2	29	473.12	25	3	-2	7.53
2	29	473.12	25	3	-2	7.53
2	29	473.12	25	3	-2	7.53
2	29	473.12	25	3	-2	7.53
2	29	473.12	25	3	-2	7.53
2	29	473.12	25	3	-2	7.53
2	29	473.12	25	3	-2	7.53
2	29	473.12	25	3	-2	7.53
2	29	473.12	25	3	-2	7.53
2	29	473.12	25	3	-2	7.53
2	29	473.12	25	3	-2	7.53
2	29	473.12	25	3	-2	7.53
2	29	473.12	25	3	-2	7.53
2	29	473.12	25	3	-2	7.53
2	29	473.12	25	3	-2	7.53
2	29	473.12	25	3	-2	7.53
2	29	473.12	25	3	-2	7.53
2	29	473.12	25	3	-2	7.53
2	29	473.12	25	3	-2	7.53
2	29	473.12	25	3	-2	7.53
2	29	473.12	25	3	-2	7.53
2	29	473.12	25	3	-2	7.53
2	29	473.12	25	3	-2	7.53
2	29	473.12	25	3	-2	7.53
2	29	473.12	25	3	-2	7.53
2	29	473.12	25	3	-2	7.53
2	29	473.12	25	3	-2	7.53
2	29	473.12	25	3	-2	7.53
2	29	473.12	25	3	-2	7.53
2	29	473.12	24	3	-2	7.51
2	29	473.12	24	3	-2	7.51
2	29	473.12	24	3	-2	7.51
2	29	473.12	24	3	-2	7.51
2	29	473.12	24	3	-2	7.51
2	29	473.12	24	3	-2	7.51
2	29	473.12	24	3	-2	7.51
2	29	473.12	24	3	-2	7.51
2	29	473.12	24	3	-2	7.51
2	29	473.12	24	3	-2	7.50
2	29	473.12	24	3	-2	7.50
2	29	473.12	24	3	-2	7.50
2	29	473.12	24	3	-2	7.50
2	29	473.12	24	3	-2	7.50
2	29	473.12	24	3	-2	7.50
2	29	473.12	24	3	-2	7.50
2	29	473.12	24	3	-3	7.53
2	29	473.12	24	3	-3	7.53
2	29	473.12	24	3	-3	7.53
2	29	473.12	24	3	-3	7.53
2	29	473.12	24	3	-3	7.53
2	29	473.12	24	3	-3	7.53
2	29	473.12	24	3	-3	7.53
2	29	473.12	24	3	-3	7.53
2	29	473.12	24	3	-3	7.55
2	29	473.12	24	3	-3	7.55
2	29	473.12	24	3	-3	7.55
2	29	473.12	24	3	-3	7.55
2	29	473.12	24	3	-3	7.55
2	29	473.12	24	3	-3	7.55
2	29	473.12	24	3	-3	7.55
2	29	473.12	24	3	-3	7.55
2	29	473.12	24	3	-3	7.55
2	29	473.12	24	3	-3	7.55
2	29	473.12	24	3	-3	7.55
2	29	473.12	24	3	-3	7.55
2	29	473.12	24	3	-3	7.55
2	29	473.12	24	3	-3	7.55
2	29	473.12	24	3	-3	7.55
2	29	473.12	24	3	-3	7.55
2	29	473.12	24	3	-3	7.55
2	29	473.12	24	3	-3	7.55
2	29	473.12	24	3	-3	7.55
2	29	473.12	24	3	-3	7.55
2	29	473.12	24	3	-3	7.55
2	29	473.12	24	3	-3	7.55
2	29	473.12	24	3	-3	7.55
2	29	473.12	24	3	-3	7.55
2	29	473.12	24	3	-3	7.55
2	29	473.12	24	3	-3	7.55
2	29	473.12	24	3	-3	7.53
2	29	473.12	24	3	-3	7.53
2	29	473.12	24	3	-3	7.53
2	29	473.12	24	3	-3	7.53
2	29	473.12	24	3	-3	7.53
2	29	473.12	24	3	-3	7.53
2	29	473.12	24	3	-3	7.53
2	29	473.12	24	3	-3	7.53
2	29	473.12	24	3	-3	7.53
2	29	473.12	24	3	-3	7.53
2	29	473.12	24	3	-3	7.53
2	29	473.12	24	3	-3	7.53
2	29	473.12	24	3	-3	7.53
2	29	473.12	24	3	-3	7.53
2	29	473.12	24	3	-3	7.53
2	29	473.12	24	3	-3	7.53
3	29	473.12	23	3	-3	7.61
3	29	473.12	23	3	-3	7.61
3	29	473.12	23	3	-3	7.61
3	29	473.12	23	3	-3	7.61
3	29	473.12	23	3	-3	7.61
3	29	473.12	23	3	-3	7.61
3	29	473.12	23	3	-3	7.61
3	29	473.12	23	3	-3	7.61
3	29	473.12	23	3	-3	7.61
3	29	473.12	23	3	-3	7.61
3	29	473.12	23	3	-3	7.61
3	29	473.12	23	3	-3	7.61
3	29	473.12	23	3	-3	7.61
3	29	473.12	23	3	-3	7.61
3	29	473.12	23	3	-3	7.61
3	29	473.12	23	3	-3	7.61
3	29	473.12	23	3	-3	7.61
3	29	473.12	23	3	-3	7.61
3	29	473.12	23	3	-3	7.61
3	29	473.12	23	3	-3	7.61
3	29	473.12	23	3	-3	7.61
3	29	473.12	23	3	-3	7.61
3	29	473.12	23	3	-3	7.61
3	29	473.12	23	3	-3	7.61
3	29	473.12	23	3	-3	7.61
3	29	473.12	23	3	-3	7.61
3	29	473.12	23	3	-3	7.61
3	29	473.12	23	3	-3	7.61
3	29	473.12	23	3	-3	7.61
3	29	473.12	23	3	-3	7.61
3	29	473.12	23	3	-3	7.61
3	29	473.12	23	3	-3	7.61
3	29	473.12	23	3	-3	7.61
3	29	473.12	23	3	-3	7.61
3	29	473.12	23	3	-3	7.61
3	29	473.12	23	3	-3	7.61
3	29	473.12	23	3	-3	7.61
3	29	473.12	23	3	-3	7.61
3	29	473.12	23	3	-3	7.61
3	29	473.12	23	3	-3	7.61
3	29	473.12	23	3	-3	7.61
3	29	473.12	23	3	-3	7.61
3	29	473.12	23	3	-3	7.61
3	29	473.12	23	3	-3	7.61
3	29	473.12	23	3	-3	7.61
3	29	473.12	23	3	-3	7.61
3	29	473.12	23	3	-3	7.61
3	29	473.12	23	3	-3	7.61
3	29	473.12	23	3	-3	7.61
3	29	473.12	23	3	-3	7.61
3	29	473.12	22	3	-3	7.59
3	29	473.12	22	3	-3	7.59
3	29	473.12	22	3	-3	7.59
3	29	473.12	22	3	-3	7.59
3	29	473.12	22	3	-3	7.59
3	29	473.12	22	3	-3	7.59
3	29	473.12	22	3	-3	7.59
3	29	473.12	22	3	-3	7.59
3	29	473.12	22	3	-3	7.59
3	29	473.12	22	3	-3	7.59
3	29	473.12	22	3	-3	7.59
3	29	473.12	22	3	-3	7.59
3	29	473.12	22	3	-3	7.59
3	29	473.12	22	3	-3	7.59
3	29	473.12	22	3	-3	7.59
3	29	473.12	22	3	-3	7.59
3	29	473.12	22	3	-3	7.58
3	29	473.12	22	3	-3	7.58
3	29	473.12	22	3	-3	7.58
3	29	473.12	22	3	-3	7.58
3	29	473.12	22	3	-3	7.58
3	29	473.12	22	3	-3	7.58
3	29	473.12	22	3	-3	7.58
3	29	473.12	22	3	-3	7.58
3	29	473.12	22	3	-3	7.58
3	29	473.12	22	3	-3	7.58
3	29	473.12	22	3	-3	7.58
3	29	473.12	22	3	-3	7.58
3	29	473.12	22	3	-3	7.58
3	29	473.12	22	3	-3	7.58
3	29	473.12	22	3	-3	7.58
3	29	473.12	22	3	-3	7.58
3	29	473.12	22	3	-3	7.58
3	29	473.12	22	3	-3	7.58
3	29	473.12	22	3	-3	7.58
3	29	473.12	22	3	-3	7.58
3	29	473.12	22	3	-3	7.58
3	29	473.12	22	3	-3	7.58
3	29	473.12	22	3	-3	7.58
3	29	473.12	22	3	-3	7.58
3	29	473.12	22	3	-3	7.58
3	29	473.12	22	3	-3	7.58
3	29	473.12	22	3	-3	7.58
3	29	473.12	22	3	-3	7.58
3	29	473.12	22	3	-3	7.58
3	29	473.12	22	3	-3	7.58
3	29	473.12	22	3	-3	7.58
3	29	473.12	22	3	-3	7.58
3	29	473.12	22	3	-3	7.58
3	29	473.12	22	3	-3	7.58
3	29	473.12	23	2	-3	7.44
3	29	473.12	23	2	-3	7.44
3	29	473.12	23	2	-3	7.44
3	29	473.12	23	2	-3	7.44
3	29	473.12	23	2	-3	7.44
3	29	473.12	23	2	-3	7.44
3	29	473.12	23	2	-3	7.44
3	29	473.12	23	2	-3	7.44
3	29	473.12	23	2	-3	7.44
3	29	473.12	23	2	-3	7.44
3	29	473.12	23	2	-3	7.44
3	29	473.12	23	2	-3	7.44
3	29	473.12	23	2	-3	7.44
3	29	473.12	23	2	-3	7.44
3	29	473.12	23	2	-3	7.44
3	29	473.12	23	2	-3	7.44
3	29	473.12	23	2	-3	7.47
3	29	473.12	23	2	-3	7.47
3	29	473.12	23	2	-3	7.47
3	29	473.12	23	2	-3	7.47
3	29	473.12	23	2	-3	7.47
3	29	473.12	23	2	-3	7.47
3	29	473.12	23	2	-3	7.47
3	29	473.12	23	2	-3	7.47
3	29	473.12	23	2	-3	7.47
3	29	473.12	23	2	-3	7.47
3	29	473.12	23	2	-3	7.47
3	29	473.12	23	2	-3	7.47
3	29	473.12	23	2	-3	7.47
3	29	473.12	23	2	-3	7.47
3	29	473.12	23	2	-3	7.47
3	29	473.12	23	2	-3	7.47
3	29	473.12	23	2	-3	7.47
3	29	473.12	23	2	-3	7.47
3	29	473.12	23	2	-3	7.47
3	29	473.12	23	2	-3	7.47
3	29	473.12	23	2	-3	7.47
3	29	473.12	23	2	-3	7.49
3	29	473.12	23	2	-3	7.49
3	29	473.12	23	2	-3	7.49
3	29	473.12	22	2	-3	7.50
3	29	473.12	22	2	-3	7.50
3	29	473.12	22	2	-3	7.50
3	29	473.12	22	2	-3	7.50
3	29	473.12	22	2	-3	7.50
3	29	473.12	22	2	-3	7.50
3	29	473.12	22	2	-3	7.50
3	29	473.12	22	2	-3	7.50
3	29	473.12	22	2	-3	7.50
3	29	473.12	22	2	-3	7.50
3	29	473.12	23	2	-3	7.46
3	29	473.12	23	2	-3	7.46
3	29	473.12	23	2	-3	7.46
3	29	473.12	23	2	-3	7.46
3	29	473.12	23	2	-3	7.46
3	29	473.12	23	2	-3	7.46
3	29	473.12	23	2	-3	7.46
3	29	473.12	23	2	-3	7.46
3	29	473.12	23	2	-3	7.46
3	29	473.12	23	2	-3	7.46
3	29	473.12	23	2	-3	7.46
3	29	473.12	23	2	-3	7.46
3	29	473.12	23	2	-3	7.46
3	29	473.12	23	2	-3	7.46
3	29	473.12	23	2	-3	7.46
3	29	473.12	23	2	-3	7.46
3	29	473.12	23	2	-3	7.46
3	29	473.12	23	2	-3	7.44
3	29	473.12	23	2	-3	7.44
3	29	473.12	23	2	-3	7.44
3	29	473.12	23	2	-3	7.44
3	29	473.12	23	2	-3	7.44
3	29	473.12	23	2	-3	7.44
3	29	473.12	23	2	-3	7.44
3	29	473.12	23	2	-3	7.44
3	29	473.12	23	2	-3	7.44
3	29	473.12	23	2	-3	7.44
3	29	473.12	23	2	-3	7.44
3	29	473.12	23	2	-3	7.44
3	29	473.12	23	2	-3	7.44
3	29	473.12	23	2	-3	7.46
3	29	473.12	23	2	-3	7.46
3	29	473.12	23	2	-3	7.46
3	29	473.12	23	2	-3	7.46
3	29	473.12	23	2	-3	7.46
3	29	473.12	23	2	-3	7.46
3	29	473.12	23	2	-3	7.46
3	29	473.12	23	2	-3	7.46
3	29	473.12	23	2	-3	7.46
3	29	473.12	23	2	-3	7.46
3	29	473.12	23	2	-3	7.46
3	29	473.12	23	2	-3	7.46
3	29	473.12	23	2	-3	7.46
3	29	473.12	23	2	-3	7.47
3	29	473.12	23	2	-3	7.47
3	29	473.12	23	2	-3	7.47
3	29	473.12	23	2	-3	7.47
3	29	473.12	23	2	-3	7.47
3	29	473.12	23	2	-3	7.47
3	29	473.12	23	2	-3	7.47
3	29	473.12	22	2	-3	7.41
3	29	473.12	22	2	-3	7.41
3	29	473.12	22	2	-3	7.41
3	29	473.12	22	2	-3	7.41
3	29	473.12	22	2	-3	7.41
3	29	473.12	22	2	-3	7.41
3	29	473.12	22	2	-3	7.41
3	29	473.12	22	2	-3	7.41
3	29	473.12	22	2	-3	7.41
3	29	473.12	22	2	-3	7.41
3	29	473.12	22	2	-3	7.41
3	29	473.12	22	2	-3	7.41
3	29	473.12	22	2	-3	7.41
3	29	473.12	22	2	-3	7.41
3	29	473.12	22	2	-3	7.41
3	29	473.12	22	2	-3	7.41
3	29	473.12	22	2	-3	7.41
3	29	473.12	22	2	-3	7.41
3	29	473.12	22	2	-3	7.41
3	29	473.12	22	2	-3	7.41
3	29	473.12	22	2	-3	7.41
3	29	473.12	22	2	-3	7.44
3	29	473.12	22	2	-3	7.44
3	29	473.12	22	2	-3	7.44
3	29	473.12	22	2	-3	7.44
3	29	473.12	22	2	-3	7.44
3	29	473.12	22	2	-3	7.44
3	29	473.12	22	2	-3	7.44
3	29	473.12	22	2	-3	7.44
3	29	473.12	22	2	-3	7.44
3	29	473.12	22	2	-3	7.44
3	29	473.12	22	2	-3	7.44
3	29	473.12	22	2	-3	7.44
3	29	473.12	22	2	-3	7.44
3	29	473.12	22	2	-3	7.44
3	29	473.12	22	2	-3	7.44
3	29	473.12	22	2	-3	7.44
3	29	473.12	22	2	-3	7.44
3	29	473.12	22	2	-3	7.44
3	29	473.12	22	2	-3	7.44
3	29	473.12	22	2	-3	7.44
3	29	473.12	22	2	-3	7.44
3	29	473.12	22	2	-3	7.44
3	29	473.12	22	2	-3	7.44
3	29	473.12	22	2	-3	7.44
3	29	473.12	22	2	-3	7.44
3	29	473.12	22	2	-3	7.44
3	29	473.12	22	2	-3	7.44
3	29	473.12	22	2	-3	7.44
3	29	473.12	22	2	-3	7.44
4	29	473.12	21	2	-3	7.56
4	29	473.12	21	2	-3	7.56
4	29	473.12	21	2	-3	7.56
4	29	473.12	21	2	-3	7.56
4	29	473.12	21	2	-3	7.56
4	29	473.12	21	2	-3	7.56
4	29	473.12	21	2	-3	7.56
4	29	473.12	21	2	-3	7.56
4	29	473.12	21	2	-3	7.56
4	29	473.12	21	2	-3	7.56
4	29	473.12	21	2	-3	7.56
4	29	473.12	21	2	-3	7.56
4	29	473.12	21	2	-3	7.56
4	29	473.12	21	2	-3	7.56
4	29	473.12	21	2	-3	7.56
4	29	473.12	21	2	-3	7.56
4	29	473.12	21	2	-3	7.56
4	29	473.12	21	2	-3	7.56
4	29	473.12	21	2	-3	7.56
4	29	473.12	21	2	-3	7.56
4	29	473.12	21	2	-3	7.56
4	29	473.12	21	2	-3	7.56
4	29	473.12	21	2	-3	7.56
4	29	473.12	21	2	-3	7.56
4	29	473.12	21	2	-3	7.56
4	29	473.12	21	2	-3	7.56
4	29	473.12	21	2	-3	7.56
4	29	473.12	21	2	-3	7.56
4	29	473.12	21	2	-3	7.56
4	29	473.12	21	2	-3	7.56
4	29	473.12	21	2	-3	7.56
4	29	473.12	21	2	-3	7.56
4	29	473.12	21	2	-3	7.56
4	29	473.12	21	2	-3	7.56
4	29	473.12	21	2	-3	7.56
4	29	473.12	21	2	-3	7.56
4	29	473.12	21	2	-3	7.57
4	29	473.12	21	2	-3	7.57
4	29	473.12	21	2	-3	7.57
4	29	473.12	21	2	-3	7.57
4	29	473.12	21	2	-3	7.57
4	29	473.12	21	2	-3	7.57
4	29	473.12	21	2	-3	7.57
4	29	473.12	21	2	-3	7.57
4	29	473.12	21	2	-3	7.57
4	29	473.12	21	2	-3	7.57
4	29	473.12	21	2	-3	7.57
4	29	473.12	21	2	-3	7.57
4	29	473.12	21	2	-3	7.57
4	29	473.12	21	2	-3	7.57
3	29	473.12	22	2	-3	7.61
3	29	473.12	22	2	-3	7.61
3	29	473.12	22	2	-3	7.61
3	29	473.12	22	2	-3	7.61
3	29	473.12	22	2	-3	7.61
3	29	473.12	22	2	-3	7.61
3	29	473.12	22	2	-3	7.61
3	29	473.12	22	2	-3	7.61
3	29	473.12	22	2	-3	7.61
3	29	473.12	23	2	-4	7.61
3	29	473.12	23	2	-4	7.61
3	29	473.12	23	2	-4	7.61
3	29	473.12	23	2	-4	7.61
3	29	473.12	23	2	-4	7.61
3	29	473.12	23	2	-4	7.61
3	29	473.12	23	2	-4	7.61
3	29	473.12	23	2	-4	7.61
3	29	473.12	23	2	-4	7.61
3	29	473.12	23	2	-4	7.61
3	29	473.12	23	2	-4	7.61
3	29	473.12	23	2	-4	7.61
3	29	473.12	23	2	-4	7.61
3	29	473.12	23	2	-4	7.61
3	29	473.12	23	2	-4	7.62
3	29	473.12	23	2	-4	7.62
3	29	473.12	23	2	-4	7.62
3	29	473.12	23	2	-4	7.62
3	29	473.12	23	2	-4	7.62
3	29	473.12	23	2	-4	7.62
3	29	473.12	23	2	-4	7.62
3	29	473.12	23	2	-4	7.62
3	29	473.12	23	2	-4	7.62
3	29	473.12	23	2	-4	7.62
3	29	473.12	23	2	-4	7.62
3	29	473.12	23	2	-4	7.62
3	29	473.12	23	2	-4	7.62
3	29	473.12	23	2	-4	7.62
3	29	473.12	23	2	-4	7.62
3	29	473.12	23	2	-4	7.62
3	29	473.12	23	2	-4	7.62
3	29	473.12	23	2	-4	7.62
3	29	473.12	23	2	-4	7.62
3	29	473.12	23	2	-4	7.62
3	29	473.12	23	2	-4	7.62
3	29	473.12	23	2	-4	7.62
3	29	473.12	23	2	-4	7.62
3	29	473.12	23	2	-4	7.62
3	29	473.12	23	2	-4	7.62
3	29	473.12	23	2	-4	7.62
3	29	473.12	23	2	-4	7.62
4	29	473.12	21	2	-4	7.65
4	29	473.12	21	2	-4	7.65
4	29	473.12	21	2	-4	7.65
4	29	473.12	21	2	-4	7.65
4	29	473.12	21	2	-4	7.57
4	29	473.12	21	2	-4	7.57
4	29	473.12	21	2	-4	7.57
4	29	473.12	21	2	-4	7.57
4	29	473.12	21	2	-4	7.57
4	29	473.12	21	2	-4	7.57
4	29	473.12	21	2	-4	7.57
4	29	473.12	21	2	-4	7.57
4	29	473.12	21	2	-4	7.56
4	29	473.12	21	2	-4	7.56
4	29	473.12	21	2	-4	7.56
4	29	473.12	21	2	-4	7.56
4	29	473.12	21	2	-4	7.56
4	29	473.12	21	2	-4	7.56
4	29	473.12	21	2	-4	7.56
4	29	473.12	21	2	-4	7.56
4	29	473.12	21	2	-4	7.56
4	29	473.12	21	2	-4	7.56
4	29	473.12	21	2	-4	7.56
4	29	473.12	21	2	-4	7.56
4	29	473.12	21	2	-4	7.56
4	29	473.12	21	2	-4	7.56
4	29	473.12	21	2	-4	7.56
4	29	473.12	21	2	-4	7.56
4	29	473.12	21	2	-4	7.56
4	29	473.12	21	2	-4	7.56
4	29	473.12	21	2	-4	7.56
4	29	473.12	21	2	-4	7.56
4	29	473.12	21	2	-4	7.56
4	29	473.12	21	2	-4	7.56
4	29	473.12	21	2	-4	7.56
4	29	473.12	21	2	-4	7.56
4	29	473.12	21	2	-4	7.56
4	29	473.12	21	2	-4	7.56
4	29	473.12	21	2	-4	7.56
4	29	473.12	21	2	-4	7.56
4	29	473.12	21	2	-4	7.56
4	29	473.12	21	2	-4	7.56
4	29	473.12	21	2	-4	7.56
4	29	473.12	21	2	-4	7.56
4	29	473.12	21	2	-4	7.56
4	29	473.12	21	2	-4	7.56
4	29	473.12	21	2	-4	7.56
4	29	473.12	21	2	-4	7.56
4	29	473.12	21	2	-4	7.56
4	29	473.12	21	2	-4	7.56
4	29	473.12	21	1	-4	7.57
4	29	473.12	21	1	-4	7.57
4	29	473.12	21	1	-4	7.57
4	29	473.12	21	1	-4	7.57
4	29	473.12	21	1	-4	7.57
4	29	473.12	21	1	-4	7.57
4	29	473.12	21	1	-4	7.57
4	29	473.12	21	1	-4	7.57
4	29	473.12	21	1	-4	7.57
4	29	473.12	21	1	-4	7.57
4	29	473.12	21	1	-4	7.57
4	29	473.12	21	1	-4	7.57
4	29	473.12	21	1	-4	7.57
4	29	473.12	21	1	-4	7.57
4	29	473.12	21	1	-4	7.57
4	29	473.12	21	1	-4	7.57
4	29	473.12	21	1	-4	7.57
4	29	473.12	21	1	-4	7.57
4	29	473.12	21	1	-4	7.57
4	29	473.12	21	1	-4	7.57
4	29	473.12	21	1	-4	7.57
4	29	473.12	21	1	-4	7.57
4	29	473.12	21	1	-4	7.57
4	29	473.12	21	1	-4	7.57
4	29	473.12	21	1	-4	7.57
4	29	473.12	21	1	-4	7.57
4	29	473.12	21	1	-4	7.57
4	29	473.12	21	1	-4	7.57
4	29	473.12	21	1	-4	7.57
4	29	473.12	21	1	-4	7.57
4	29	473.12	21	1	-4	7.57
4	29	473.12	21	1	-4	7.57
4	29	473.12	21	1	-4	7.57
4	29	473.12	21	1	-4	7.57
4	29	473.12	21	1	-4	7.57
4	29	473.12	21	1	-4	7.57
4	29	473.12	21	1	-4	7.57
4	29	473.12	21	1	-4	7.57
4	29	473.12	21	1	-4	7.57
4	29	473.12	21	1	-4	7.57
4	29	473.12	21	1	-4	7.57
4	29	473.12	21	1	-4	7.57
4	29	473.12	21	1	-4	7.57
4	29	473.12	21	1	-4	7.57
4	29	473.12	21	1	-4	7.57
4	29	473.12	21	1	-4	7.57
4	29	473.12	21	1	-4	7.57
4	29	473.12	21	1	-4	7.57
4	29	473.12	21	1	-4	7.57
4	29	473.12	21	1	-4	7.57
3	29	473.12	22	1	-4	7.59
3	29	473.12	22	1	-4	7.59
3	29	473.12	22	1	-4	7.59
3	29	473.12	22	1	-4	7.59
3	29	473.12	22	1	-4	7.59
3	29	473.12	22	1	-4	7.59
3	29	473.12	22	1	-4	7.59
3	29	473.12	22	1	-4	7.59
3	29	473.12	22	1	-4	7.59
3	29	473.12	22	1	-4	7.59
4	29	473.12	21	1	-4	7.58
4	29	473.12	21	1	-4	7.58
4	29	473.12	21	1	-4	7.58
4	29	473.12	21	1	-4	7.58
4	29	473.12	21	1	-4	7.58
4	29	473.12	21	1	-4	7.58
4	29	473.12	21	1	-4	7.58
4	29	473.12	21	1	-4	7.58
4	29	473.12	21	1	-4	7.58
4	29	473.12	21	1	-4	7.58
4	29	473.12	21	1	-4	7.58
4	29	473.12	21	1	-4	7.58
4	29	473.12	21	1	-4	7.58
4	29	473.12	21	1	-4	7.58
4	29	473.12	21	1	-4	7.58
4	29	473.12	21	1	-4	7.58
4	29	473.12	21	1	-4	7.58
4	29	473.12	21	1	-4	7.58
4	29	473.12	21	1	-4	7.58
4	29	473.12	21	1	-4	7.58
4	29	473.12	21	1	-4	7.58
4	29	473.12	21	1	-4	7.58
4	29	473.12	21	1	-4	7.58
4	29	473.12	21	1	-4	7.58
4	29	473.12	21	1	-4	7.58
4	29	473.12	21	1	-4	7.58
4	29	473.12	21	1	-4	7.58
4	29	473.12	21	1	-4	7.58
4	29	473.12	21	1	-4	7.58
4	29	473.12	21	1	-4	7.58
4	29	473.12	21	1	-4	7.58
4	29	473.12	21	1	-4	7.58
4	29	473.12	21	1	-4	7.58
4	29	473.12	21	1	-4	7.58
4	29	473.12	21	1	-4	7.58
4	29	473.12	21	1	-4	7.58
4	29	473.12	21	1	-4	7.58
4	29	473.12	21	1	-4	7.58
4	29	473.12	21	1	-4	7.58
4	29	473.12	21	1	-4	7.58
3	29	473.12	22	1	-4	7.61
3	29	473.12	22	1	-4	7.61
3	29	473.12	22	1	-4	7.61
3	29	473.12	22	1	-4	7.61
3	29	473.12	22	1	-4	7.61
3	29	473.12	22	1	-4	7.61
3	29	473.12	22	1	-4	7.61
3	29	473.12	22	1	-4	7.61
3	29	473.12	22	1	-4	7.61
3	29	473.12	22	1	-4	7.61
3	29	473.12	22	1	-4	7.61
3	29	473.12	22	1	-4	7.61
3	29	473.12	22	1	-4	7.61
3	29	473.12	22	1	-4	7.61
3	29	473.12	22	1	-4	7.59
3	29	473.12	22	1	-4	7.59
3	29	473.12	22	1	-4	7.59
3	29	473.12	22	1	-4	7.59
3	29	473.12	22	1	-4	7.59
3	29	473.12	22	1	-4	7.58
3	29	473.12	22	1	-4	7.58
3	29	473.12	22	1	-4	7.58
3	29	473.12	22	1	-4	7.58
3	29	473.12	22	1	-4	7.58
3	29	473.12	22	1	-4	7.58
3	29	473.12	22	1	-4	7.58
3	29	473.12	22	1	-4	7.58
3	29	473.12	22	1	-4	7.58
3	29	473.12	22	1	-4	7.58
3	29	473.12	22	1	-4	7.58
3	29	473.12	22	1	-4	7.58
3	29	473.12	22	1	-4	7.58
3	29	473.12	22	1	-4	7.58
3	29	473.12	22	1	-4	7.58
3	29	473.12	22	1	-4	7.58
3	29	473.12	22	1	-4	7.58
3	29	473.12	22	1	-4	7.58
3	29	473.12	22	1	-4	7.58
3	29	473.12	22	1	-4	7.58
3	29	473.12	22	1	-4	7.58
3	29	473.12	22	1	-4	7.58
3	29	473.12	22	1	-4	7.58
3	29	473.12	22	1	-4	7.58
3	29	473.12	22	1	-4	7.58
3	29	473.12	22	1	-4	7.58
3	29	473.12	22	1	-4	7.58
3	29	473.12	22	1	-4	7.58
3	29	473.12	22	1	-4	7.58
3	29	473.12	22	1	-4	7.58
3	29	473.12	22	1	-4	7.58
4	29	473.12	21	1	-4	7.53
4	29	473.12	21	1	-4	7.53
4	29	473.12	21	1	-4	7.53
4	29	473.12	21	1	-4	7.53
4	29	473.12	21	1	-4	7.53
4	29	473.12	21	1	-4	7.53
4	29	473.12	21	1	-4	7.53
4	29	473.12	21	1	-4	7.53
4	29	473.12	21	1	-4	7.53
4	29	473.12	21	1	-4	7.59
4	29	473.12	21	1	-4	7.59
4	29	473.12	21	1	-4	7.59
4	29	473.12	21	1	-4	7.59
4	29	473.12	21	1	-4	7.59
4	29	473.12	21	1	-4	7.59
4	29	473.12	21	1	-4	7.59
4	29	473.12	21	1	-4	7.59
4	29	473.12	21	1	-4	7.59
4	29	473.12	21	1	-4	7.59
4	29	473.12	21	1	-4	7.59
4	29	473.12	21	1	-4	7.59
4	29	473.12	21	1	-4	7.59
4	29	473.12	21	1	-4	7.59
4	29	473.12	21	1	-4	7.59
4	29	473.12	21	1	-4	7.59
4	29	473.12	21	1	-4	7.59
4	29	473.12	21	1	-4	7.59
4	29	473.12	21	1	-4	7.59
4	29	473.12	21	1	-4	7.59
4	29	473.12	21	1	-4	7.59
